gene_symbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
3162	3.956179133144678	7.597443804192391	80.84321212966051	4.558892064069284e-12	4.035987642926776e-08	18.020156507124565
1277	2.5252404890679188	9.358198364101522	71.55334173183999	1.1123939261691132e-11	4.035987642926776e-08	17.43792894521671
6446	2.2385487301786418	6.730348042277201	57.59165693332772	5.4302888738376036e-11	1.186624423659805e-07	16.013106502277985
24147	2.615962860994705	5.159897303037955	53.121448207974986	9.794560921848775e-11	1.269165212023276e-07	15.295346284265124
3209	2.856315734425948	4.689038989473714	50.58175849053932	1.4004208464159507e-10	1.3517401656019442e-07	14.904940342721236
3312	1.7232093331474303	10.693375476292378	49.63524180528783	1.60738604557083e-10	1.4579795126350213e-07	15.13536791080655
23187	2.2429354424282435	6.101495900084646	44.30287999474388	3.682511307070665e-10	2.528942514101663e-07	14.274678507576137
3013	3.6674646347948063	2.6530122391923743	43.133662659348005	4.475405727484505e-10	2.7995977690447037e-07	13.421781395346361
8351	3.6752305666950447	3.5804099813228802	42.839718941356196	4.704157636237811e-10	2.8446041226330046e-07	13.66867207033502
347902	2.5705825875134183	5.8652435283915345	42.1378277606976	5.306153139763777e-10	3.083415108086606e-07	13.922523189371956
7343	1.7551543848789848	6.502217058853333	41.67462032716352	5.751341944083416e-10	3.0897551524169523e-07	13.875373147565314
2730	1.733020212581864	6.890399848153734	40.85741363050873	6.644319880404933e-10	3.0897551524169523e-07	13.745549464004881
1316	1.772880184205107	6.84660015283981	40.579553349367565	6.98307487178739e-10	3.0897551524169523e-07	13.696659422484727
8339	3.457909354410583	3.9964137538505717	40.18438385432674	7.499193182417691e-10	3.1637875237730077e-07	13.387756636935125
10528	1.8415592265204204	7.117566419042096	40.03110748295223	7.710944507890068e-10	3.179187370855312e-07	13.60366174838617
10631	4.020617503970841	3.7172228661717637	38.58881431833745	1.0074021302933603e-09	3.888357882053585e-07	13.085945244541566
8349	2.157410364453316	5.866676315378502	38.12376277834131	1.1004121329605627e-09	3.9925153008075133e-07	13.234132508689012
54880	1.9160573737945676	4.881898492380341	37.80330146754503	1.1701846879145772e-09	4.1624157693055577e-07	13.119526780879752
23268	1.7217040260313832	6.376102205807909	37.50563302690956	1.239527479913752e-09	4.319746543268215e-07	13.130362307190133
5128	1.5382573911827153	6.6113319746178325	36.498910830844714	1.51110211434439e-09	4.799467195165427e-07	12.93698002530594
7474	1.7807331197653173	7.161139400936168	36.39968816585801	1.5413475705650049e-09	4.799467195165427e-07	12.91751456681859
91752	2.6200706479290643	4.4739290260262985	36.00470602874615	1.6687603387787385e-09	4.962783820620507e-07	12.755873812269249
283131	1.2949656751123202	8.521991432822167	35.915222642304215	1.699262616841988e-09	4.971987601956533e-07	12.814580119733858
1728	1.2770859071736655	9.303995316713724	34.69670777604227	2.1845153839257917e-09	5.794025038656991e-07	12.555059745162364
7099	2.2270267997876543	3.8089312324667555	34.579992349266526	2.238736394407453e-09	5.801845275849372e-07	12.412690899346352
54487	1.9169589864226206	4.685864959066947	34.168617539134466	2.442406095757575e-09	6.153845692102524e-07	12.419530495983626
3303	1.3784300695390312	7.417963859940304	33.60307397246902	2.7576937603742653e-09	6.652606739983248e-07	12.326267458843976
723790	1.6621642714103029	7.1858744938536825	33.155782398365254	3.0400034991492304e-09	6.893587934758274e-07	12.229028917304635
8337	1.6454112441836113	7.175686442635204	32.91682664917542	3.2041937488935043e-09	6.953107868747637e-07	12.175282721528198
1278	1.1201898277632765	11.2594959672773	32.73623436409883	3.334976335507578e-09	7.117624200287409e-07	12.110370158881892
79142	1.4478022912260045	6.360479638435019	31.664036540786	4.248495023451356e-09	8.112836654782216e-07	11.898155548915595
3206	2.74455876803608	3.278070056121093	31.51772298048003	4.393947351433926e-09	8.217587515707511e-07	11.744190537326688
22943	1.4553346103158251	7.8242878402734775	31.36387664425771	4.5530213365794905e-09	8.422209121639949e-07	11.804592351806523
3310	3.594284453780937	2.4068603057852345	31.12762401313509	4.810204719162724e-09	8.726192381033097e-07	11.530046888096066
23613	1.4907160283557745	5.819570596348361	30.88522042508259	5.091376412449585e-09	9.055162695906659e-07	11.72184103439437
9945	1.7843428944809574	5.505945234634527	30.515484223573836	5.556956042664113e-09	9.693148035574008e-07	11.636584316401082
23741	1.1982195282682637	7.7171329087906315	30.29227778064073	5.861364041026234e-09	9.846532986752177e-07	11.542586651552323
90865	1.5055225086059485	7.15145731436983	30.273911040418184	5.887244408504765e-09	9.846532986752177e-07	11.547591417068187
100628315	2.4410568196468905	3.179643987022191	30.140543700908648	6.079111926113466e-09	9.846532986752177e-07	11.441968516963048
7345	1.2537647871856272	8.76411040360345	29.866975697306458	6.495327157596746e-09	1.0157907755686428e-06	11.424885392981821
55144	1.7298028386247655	4.994072180121799	29.60094714554669	6.931374274846682e-09	1.0398538586921677e-06	11.41683163998233
1503	1.9542398681632323	5.2001511880913345	29.36383945386472	7.348206512201111e-09	1.0821598076112918e-06	11.3578776245195
3397	1.5876749293010572	6.074968734589378	29.35516855275957	7.36398079251175e-09	1.0821598076112918e-06	11.340612720558505
105374985	2.0389358460120133	4.06625760951753	29.19272949159662	7.666719943233412e-09	1.0821598076112918e-06	11.296970835769121
3304	1.1380745794122156	7.633853412197381	29.14680654031669	7.754852267761861e-09	1.0821598076112918e-06	11.250524202366588
8728	1.665370210270436	6.060922195852646	28.84872824684241	8.355684339676013e-09	1.1256950002081128e-06	11.21087243812045
84230	1.3676715390095113	5.651131537869087	28.83856081628296	8.377091947968428e-09	1.1256950002081128e-06	11.218324114270468
7425	2.0289373526372363	4.285775131797581	28.71356195398831	8.645432789153031e-09	1.1364985233914866e-06	11.188959230318584
8507	1.6100675328735798	5.331739158848652	28.619617852108554	8.85353818788708e-09	1.149248363009931e-06	11.168131456467854
23246	1.6328832374778095	5.13101125962444	28.612683360138146	8.869123577608199e-09	1.149248363009931e-06	11.169130475439466
10664	1.5206655111846539	5.0647139337795135	28.495079982611102	9.138242036223787e-09	1.1596496721007563e-06	11.13969642889743
10381	1.2979449781054164	6.478299641058792	28.414271878835873	9.328535398766311e-09	1.1596496721007563e-06	11.08476022765683
85027	1.2995564085278435	6.545330085890429	28.41220444853411	9.333462647589079e-09	1.1596496721007563e-06	11.082285173674503
678	1.4887819683460872	5.71531770902856	28.385712038446684	9.396863557621475e-09	1.1596496721007563e-06	11.099158198282502
114801	1.5652159221451445	5.160667351596733	28.06724758386576	1.0198561743355716e-08	1.1709627125709876e-06	11.027516114622431
25923	1.3634996623765945	6.534680533105785	28.026145335185465	1.0307582338501852e-08	1.1727915300016075e-06	10.978981333214481
79874	1.657192589019521	4.188852728350785	27.965030458985748	1.0472140653355518e-08	1.1727915300016075e-06	10.99933560536316
4824	1.9590141708614843	4.689626026384158	27.83493321965717	1.083247381088077e-08	1.1843830250643694e-06	10.971336811043056
3028	1.7964026829070927	3.940596206713775	27.785302257144046	1.0973631886043307e-08	1.1849562859804265e-06	10.9462537243053
29109	1.6711580916306472	5.183903106757067	27.649132575010498	1.1371769447792866e-08	1.2135015856024141e-06	10.916513536617929
2624	1.2041913954204597	6.508000610822786	27.469816849820187	1.1921326643462402e-08	1.2287771968127923e-06	10.827648065459869
100874323	2.7636207549292777	2.30162389239228	27.435065170008556	1.2031286263992888e-08	1.2331048820061863e-06	10.725060880102806
